Category,All,AE,AF,AL,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BF,BG,BH,BI,BJ,BO,BR,BT,BW,BY,BZ,"Bonaire, Sint Eustatius and Saba",CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EH,ER,ES,ET,EU,England & Wales,FI,FR,GA,GB,GE,GF,GH,GL,GM,GN,GQ,GR,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KG,KH,KP,KR,KZ,LA,LK,LR,LS,LT,LU,LV,LY,Libya,MA,MD,ME,MG,MH,MK,ML,MM,MN,MO,MR,MT,MW,MX,MY,MZ,NA,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PG,PH,PK,PL,PT,PY,RO,RS,RU,RW,SA,SB,SD,SE,SG,SI,SK,SL,SN,SO,SR,SV,SY,SZ,Scotland,South Sudan,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,YE,ZA,ZM,ZW
Privacy International 2007/Workplace monitorin,,,,,,,-,-,3,,,,4,,-,,,,,3,,,,,,3,,,,-,,,,-,,,,-,3,2,,-,,,,-,,,,3,,-,-,2,-,,2,,,,,,,,-,,,,,,,,2,,3,-,-,,,3,4,,-,,,,,,,,,,,1,4,3,,,,,,,,,,,,,,-,,,-,,,,,,3,3,,2,,,,,-,,-,3,,-,,-,,,,,1,1,4,-,,,,,,,,-,,,,,-,,,,,,,-,,,,1,,,,,,-,,
"Privacy International 2007/Surveillance of Medical, Financial, and Movemen",,,,,,,2,3,1,,,,3,,2,,,,,1,,,,,,2,,,,2,,,,2,,,,2,2,4,,1,,,,3,,,,1,,3,1,2,2,,1,,,,,,,,3,,,,,,,,2,,3,1,2,,,2,2,,3,,,,,,,,,,,-,4,2,,,,,,,,,,,,,,-,,,1,,,,,,2,1,,2,,,,,2,,2,3,,-,,1,,,,,1,3,2,2,,,,,,,,2,,,,,1,,,,,,,1,,,,1,,,,,,4,,
Privacy International 2007/Border and trans-border issue,,,,,,,-,2,1,,,,2,,-,,,,,2,,,,,,2,,,,1,,,,-,,,,2,2,2,,1,,,,-,,,,-,,2,-,2,1,,1,,,,,,,,-,,,,,,,,3,,2,1,-,,,1,3,,1,,,,,,,,,,,-,-,2,,,,,,,,,,,,,,-,,,1,,,,,,2,1,,-,,,,,-,,-,-,,-,,1,,,,,2,2,-,-,,,,,,,,-,,,,,-,,,,,,,1,,,,1,,,,,,2,,
Privacy International 2007/Leadership,,,,,,,4,1,2,,,,1,,2,,,,,3,,,,,,3,,,,3,,,,1,,,,2,3,1,,2,,,,2,,,,1,,2,1,2,1,,1,,,,,,,,4,,,,,,,,1,,1,2,2,,,2,3,,1,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,2,,,2,,,,,,1,2,,2,,,,,2,,3,2,,2,,1,,,,,1,1,2,2,,,,,,,,3,,,,,2,,,,,,,1,,,,1,,,,,,-,,
Privacy International 2007/Democratic safeguards,,,,,,,3,4,3,,,,4,,2,,,,,3,,,,,,4,,,,4,,,,1,,,,3,4,4,,3,,,,3,,,,4,,3,2,4,4,,3,,,,,,,,3,,,,,,,,4,,4,3,4,,,4,3,,3,,,,,,,,,,,3,4,3,,,,,,,,,,,,,,2,,,1,,,,,,4,4,,4,,,,,3,,3,4,,4,,1,,,,,4,1,3,2,,,,,,,,4,,,,,1,,,,,,,2,,,,2,,,,,,4,,
Privacy International 2007/Total,,,,,,,2.8,2.3,2.2,,,,2.7,,2,,,,,2.1,,,,,,2.9,,,,2.4,,,,1.3,,,,2.3,2.5,2.8,,2,,,,2.8,,,,2.3,,2.3,1.4,2.5,1.9,,1.4,,,,,,,,3.1,,,,,,,,2.9,,2.5,2.2,1.9,,,2.7,2.8,,2.2,,,,,,,,,,,2,2.8,2.2,,,,,,,,,,,,,,2.4,,,1.3,,,,,,2.1,2.1,,2.3,,,,,1.8,,2.3,2.8,,2.9,,1.3,,,,,2.1,1.4,2.8,2.1,,,,,,,,2.5,,,,,1.5,,,,,,,1.5,,,,1.5,,,,,,2.3,,
Reporters Without Borders/State enemies of the Internet,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
Reporters Without Borders/Source,http://surveillance.rsf.org,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/bahrain/,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/china/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/iran/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/syria/,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/vietnam/,,,,
NSA surveillance/Source,http://www.kurzweilai.net/boundless-informant-the-nsas-secret-tool-to-track-global-surveillance-data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA surveillance/Boundless Informant coverage,,0.5555555556,0.9259259259,3.8888888889,1.2962962963,4.8148148148,5,5,4.4444444444,3.7037037037,5,2.5925925926,5,4.8148148148,3.8888888889,,,4.8148148148,5,1.4814814815,3.5185185185,4.8148148148,5,5,2.7777777778,3.1481481481,3.8888888889,4.8148148148,4.8148148148,5,4.8148148148,5,4.8148148148,0.7407407407,4.0740740741,5,5,,5,0.7407407407,,3.8888888889,5,3.3333333333,5,5,0.1851851852,4.8148148148,4.8148148148,3.5185185185,4.8148148148,,,5,,4.8148148148,2.7777777778,2.4074074074,5,4.8148148148,5,4.8148148148,4.8148148148,4.8148148148,1.8518518519,5,4.8148148148,5,0.7407407407,5,5,5,5,1.6666666667,5,,0.3703703704,0.5555555556,0,5,2.4074074074,0,4.2592592593,4.8148148148,4.6296296296,4.2592592593,4.2592592593,4.2592592593,4.2592592593,4.2592592593,2.2222222222,4.8148148148,4.8148148148,3.8888888889,,5,,2.037037037,4.8148148148,5,5,4.8148148148,,3.8888888889,4.8148148148,2.5925925926,4.2592592593,0.7407407407,4.8148148148,,4.8148148148,3.1481481481,2.962962963,4.8148148148,4.8148148148,4.8148148148,4.8148148148,5,2.7777777778,5,3.5185185185,4.4444444444,2.4074074074,5,5,4.4444444444,4.2592592593,0,3.8888888889,4.6296296296,5,5,5,1.6666666667,,0.5555555556,,3.3333333333,5,,5,5,4.8148148148,4.8148148148,2.4074074074,5,5,3.7037037037,4.8148148148,,4.8148148148,4.8148148148,,4.8148148148,2.2222222222,4.6296296296,,4.4444444444,3.7037037037,4.8148148148,1.2962962963,4.2592592593,3.3333333333,3.8888888889,3.3333333333,0.7407407407,5,4.6296296296,5,2.962962963,1.1111111111,4.8148148148,4.8148148148,3.8888888889
