Category,All,AE,AF,AL,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BF,BG,BH,BJ,BO,BR,BT,BW,BY,BZ,"Bonaire, Sint Eustatius and Saba",CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,EH,ER,ES,ET,EU,England & Wales,FI,FR,GA,GB,GE,GF,GH,GL,GM,GN,GQ,GR,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JO,JP,KE,KG,KH,KP,KR,KZ,LA,LK,LR,LS,LT,LU,LV,LY,MA,MD,ME,MG,MK,ML,MM,MN,MO,MR,MT,MW,MX,MY,MZ,NA,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PG,PH,PK,PL,PT,PY,RO,RS,RU,SA,SD,SE,SG,SI,SK,SL,SN,SO,SR,SV,SY,SZ,Scotland,South Sudan,TD,TG,TH,TJ,TL,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,YE,ZA,ZM,ZW
Privacy International 2007/Workplace monitorin,,,,,,,-,-,3,,,,4,,-,,,,3,,,,,,3,,,,-,,,,-,,,,-,3,2,-,,,,-,,,,3,,-,-,2,-,,2,,,,,,,,-,,,,,,,,2,,3,-,-,,,3,4,,-,,,,,,,,,,,1,4,3,,,,,,,,,,,,-,,,-,,,,,,3,3,,2,,,,,-,,-,3,,-,,-,,,1,1,4,-,,,,,,,,-,,,,-,,,,,,-,,,,1,,,,,,-,,
"Privacy International 2007/Surveillance of Medical, Financial, and Movemen",,,,,,,2,3,1,,,,3,,2,,,,1,,,,,,2,,,,2,,,,2,,,,2,2,4,1,,,,3,,,,1,,3,1,2,2,,1,,,,,,,,3,,,,,,,,2,,3,1,2,,,2,2,,3,,,,,,,,,,,-,4,2,,,,,,,,,,,,-,,,1,,,,,,2,1,,2,,,,,2,,2,3,,-,,1,,,1,3,2,2,,,,,,,,2,,,,1,,,,,,1,,,,1,,,,,,4,,
Privacy International 2007/Border and trans-border issue,,,,,,,-,2,1,,,,2,,-,,,,2,,,,,,2,,,,1,,,,-,,,,2,2,2,1,,,,-,,,,-,,2,-,2,1,,1,,,,,,,,-,,,,,,,,3,,2,1,-,,,1,3,,1,,,,,,,,,,,-,-,2,,,,,,,,,,,,-,,,1,,,,,,2,1,,-,,,,,-,,-,-,,-,,1,,,2,2,-,-,,,,,,,,-,,,,-,,,,,,1,,,,1,,,,,,2,,
Privacy International 2007/Leadership,,,,,,,4,1,2,,,,1,,2,,,,3,,,,,,3,,,,3,,,,1,,,,2,3,1,2,,,,2,,,,1,,2,1,2,1,,1,,,,,,,,4,,,,,,,,1,,1,2,2,,,2,3,,1,,,,,,,,,,,2,1,2,,,,,,,,,,,,2,,,2,,,,,,1,2,,2,,,,,2,,3,2,,2,,1,,,1,1,2,2,,,,,,,,3,,,,2,,,,,,1,,,,1,,,,,,-,,
Privacy International 2007/Democratic safeguards,,,,,,,3,4,3,,,,4,,2,,,,3,,,,,,4,,,,4,,,,1,,,,3,4,4,3,,,,3,,,,4,,3,2,4,4,,3,,,,,,,,3,,,,,,,,4,,4,3,4,,,4,3,,3,,,,,,,,,,,3,4,3,,,,,,,,,,,,2,,,1,,,,,,4,4,,4,,,,,3,,3,4,,4,,1,,,4,1,3,2,,,,,,,,4,,,,1,,,,,,2,,,,2,,,,,,4,,
Privacy International 2007/Total,,,,,,,2.8,2.3,2.2,,,,2.7,,2,,,,2.1,,,,,,2.9,,,,2.4,,,,1.3,,,,2.3,2.5,2.8,2,,,,2.8,,,,2.3,,2.3,1.4,2.5,1.9,,1.4,,,,,,,,3.1,,,,,,,,2.9,,2.5,2.2,1.9,,,2.7,2.8,,2.2,,,,,,,,,,,2,2.8,2.2,,,,,,,,,,,,2.4,,,1.3,,,,,,2.1,2.1,,2.3,,,,,1.8,,2.3,2.8,,2.9,,1.3,,,2.1,1.4,2.8,2.1,,,,,,,,2.5,,,,1.5,,,,,,1.5,,,,1.5,,,,,,2.3,,
Reporters Without Borders/State enemies of the Internet,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,
Reporters Without Borders/Source,http://surveillance.rsf.org,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/bahrain/,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/china/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/iran/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/syria/,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/vietnam/,,,,
NSA surveillance/Source,http://www.kurzweilai.net/boundless-informant-the-nsas-secret-tool-to-track-global-surveillance-data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA surveillance/Boundless Informant coverage,,2.1412556054,2.3347547974,4.9162011173,2.6569037657,5,4.9609375,4.9609375,5,4.972826087,4.9609375,3.456284153,4.9609375,5,4.9162011173,,5,4.9609375,2.8523489933,5,5,4.9609375,4.9609375,3.5277777778,4.7222222222,4.9162011173,5,5,4.9609375,5,4.9609375,5,2.2402597403,4.9411764706,4.9609375,4.9609375,,4.9609375,2.2402597403,4.9162011173,4.9609375,4.95951417,4.9609375,4.9609375,1.3675213675,5,5,5,5,,,4.9609375,,5,3.5277777778,3.373015873,4.9609375,5,4.9609375,5,5,5,2.95,4.9609375,5,4.9609375,2.2402597403,4.9609375,4.9609375,4.9609375,4.9609375,2.9651162791,4.9609375,,1.5258855586,2.1412556054,0.0796812749,4.9609375,3.373015873,0.0796812749,5,5,4.9632352941,5,5,5,5,5,3.1969309463,5,5,4.9162011173,,4.9609375,3.1954887218,5,4.9609375,4.9609375,5,4.9162011173,5,3.456284153,5,2.2402597403,5,,5,4.7222222222,4.4270833333,5,5,5,5,4.9609375,3.5277777778,4.9609375,5,5,3.373015873,4.9609375,4.9609375,5,5,0.0796812749,4.9162011173,4.9632352941,4.9609375,4.9609375,4.9609375,2.9651162791,2.1412556054,4.95951417,4.9609375,,4.9609375,4.9609375,5,5,3.373015873,4.9609375,4.9609375,4.972826087,5,,5,5,5,3.1969309463,4.9632352941,5,4.972826087,5,2.6569037657,5,4.95951417,4.9162011173,4.95951417,2.2402597403,4.9609375,4.9632352941,4.9609375,4.4270833333,2.6020408163,5,5,4.9162011173
