Category,All, KP,AE,AF,AL,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BF,BG,BH,BI,BJ,BO,BR,BT,BW,BY,BZ,"Bonaire, Sint Eustatius and Saba",CA,CD,CF,CG,CH,CI,CL,CM,CN,CO,CR,CU,CY,CZ,DE,DJ,DK,DO,DZ,EC,EE,EG,EH,ER,ES,ET,EU,England & Wales,FI,FR,GA,GB,GE,GF,GH,GL,GM,GN,GQ,GR,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,ISS World,IT,JO,JP,KE,KG,KH,KP,KR,KZ,LA,LK,LR,LS,LT,LU,LV,LY,Libya,MA,MD,ME,MG,MH,MK,ML,MM,MN,MO,MR,MT,MW,MX,MY,MZ,Milipol,NA,NE,NG,NI,NL,NO,NP,NZ,OM,PA,PE,PG,PH,PK,PL,PT,PY,RO,RS,RU,RW,SA,SB,SD,SE,SG,SI,SK,SL,SN,SO,SR,SV,SY,SZ,Scotland,South Sudan,TAC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,YE,ZA,ZM,ZW
Privacy International 2007/Arbetsplatsövervakning,,,,,,,,,,3,,,,4,,,,,,,3,,,,,,3,,,,,,,,,,,,,3,2,,,,,,,,,,3,,,,2,,,2,,,,,,,,,,,,,,,,2,,3,,,,,,3,,4,,,,,,,,,,,,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,3,3,,2,,,,,,,,3,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
"Privacy International 2007/Övervakning av vård, finans och persontransport",,,,,,,,2,3,1,,,,3,,2,,,,,1,,,,,,2,,,,2,,,,2,,,,2,2,4,,1,,,,3,,,,1,,3,1,2,2,,1,,,,,,,,3,,,,,,,,2,,3,1,2,,,,2,,2,,3,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,1,,,,,,,2,1,,2,,,,,2,,2,3,,,,1,,,,,1,3,2,2,,,,,,,,2,,,,,,1,,,,,,,1,,,,1,,,,,,4,,
Privacy International 2007/Gränsproblem,,,,,,,,,2,1,,,,2,,,,,,,2,,,,,,2,,,,1,,,,,,,,2,2,2,,1,,,,,,,,,,2,,2,1,,1,,,,,,,,,,,,,,,,3,,2,1,,,,,1,,3,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,2,1,,,,,,,,,,,,,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,2,,
Privacy International 2007/Ledarskap,,,,,,,,4,1,2,,,,1,,2,,,,,3,,,,,,3,,,,3,,,,1,,,,2,3,1,,2,,,,2,,,,1,,2,1,2,1,,1,,,,,,,,4,,,,,,,,1,,1,2,2,,,,2,,3,,1,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,2,,,2,,,,,,,1,2,,2,,,,,2,,3,2,,2,,1,,,,,1,1,2,2,,,,,,,,3,,,,,,2,,,,,,,1,,,,1,,,,,,,,
Privacy International 2007/Demokratiiska skyddsmekanismer,,,,,,,,3,4,3,,,,4,,2,,,,,3,,,,,,4,,,,4,,,,1,,,,3,4,4,,3,,,,3,,,,4,,3,2,4,4,,3,,,,,,,,3,,,,,,,,4,,4,3,4,,,,4,,3,,3,,,,,,,,,,,3,4,3,,,,,,,,,,,,,,2,,,1,,,,,,,4,4,,4,,,,,3,,3,4,,4,,1,,,,,4,1,3,2,,,,,,,,4,,,,,,1,,,,,,,2,,,,2,,,,,,4,,
Privacy International 2007/Totalt,,,,,,,,2.8,2.3,2.2,,,,2.7,,2,,,,,2.1,,,,,,2.9,,,,2.4,,,,1.3,,,,2.3,2.5,2.8,,2,,,,2.8,,,,2.3,,2.3,1.4,2.5,1.9,,1.4,,,,,,,,3.1,,,,,,,,2.9,,2.5,2.2,1.9,,,,2.7,,2.8,,2.2,,,,,,,,,,,2,2.8,2.2,,,,,,,,,,,,,,2.4,,,1.3,,,,,,,2.1,2.1,,2.3,,,,,1.8,,2.3,2.8,,2.9,,1.3,,,,,2.1,1.4,2.8,2.1,,,,,,,,2.5,,,,,,1.5,,,,,,,1.5,,,,1.5,,,,,,2.3,,
Reportrar Utan Gränser/2011 Internets statsfiender/Source,http://12mars.rsf.org/2011/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2011 Internets statsfiender,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,0,,,,
Reportrar Utan Gränser/2011 Länder med övervakning/Source,http://12mars.rsf.org/2011/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2011 Länder med övervakning,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,,,0,,,,,
Reportrar Utan Gränser/2012 Internets statsfiender/Source,http://12mars.rsf.org/2012/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2012 Internets statsfiender,,0,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,0,,,,
Reportrar Utan Gränser/2012 Länder med övervakning/Source,http://12mars.rsf.org/2012/en/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2012 Länder med övervakning,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,
Reportrar Utan Gränser/2013 Internets statsfiender/Source,http://surveillance.rsf.org/en,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/bahrain/,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/china/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/iran/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/syria/,,,,,,,,,,,,,,,,,,,,,,,http://surveillance.rsf.org/en/vietnam/,,,,
Reportrar Utan Gränser/2013 Internets statsfiender,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Reportrar Utan Gränser/2014 Fängsling/Source,http://12mars.rsf.org/2014-en/#slide3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2014 Fängsling,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,0,,0,,0,,,,
Reportrar Utan Gränser/2014 Desinformation/Source,http://12mars.rsf.org/2014-en/#slide3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2014 Desinformation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2014 Censur/Source,http://12mars.rsf.org/2014-en/#slide3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2014 Censur,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,0,,0,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,0,,,,
Reportrar Utan Gränser/2014 Övervakning/Source,http://12mars.rsf.org/2014-en/#slide3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reportrar Utan Gränser/2014 Övervakning,,,0,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,0,,0,,0,,,,
NSAs övervakning/Source,http://www.kurzweilai.net/boundless-informant-the-nsas-secret-tool-to-track-global-surveillance-data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSAs övervakning/Inhämtning,,,0.5555555556,0.9259259259,3.8888888889,1.2962962963,4.8148148148,5,5,4.4444444444,3.7037037037,5,2.5925925926,5,4.8148148148,3.8888888889,,,4.8148148148,5,1.4814814815,3.5185185185,4.8148148148,5,5,2.7777777778,3.1481481481,3.8888888889,4.8148148148,4.8148148148,5,4.8148148148,5,4.8148148148,0.7407407407,4.0740740741,5,5,,5,0.7407407407,,3.8888888889,5,3.3333333333,5,5,0.1851851852,4.8148148148,4.8148148148,3.5185185185,4.8148148148,,,5,,4.8148148148,2.7777777778,2.4074074074,5,4.8148148148,5,4.8148148148,4.8148148148,4.8148148148,1.8518518519,5,4.8148148148,5,0.7407407407,5,5,5,5,1.6666666667,5,,0.3703703704,,0.5555555556,0,5,,2.4074074074,0,4.2592592593,4.8148148148,4.6296296296,4.2592592593,4.2592592593,4.2592592593,4.2592592593,4.2592592593,2.2222222222,4.8148148148,4.8148148148,3.8888888889,,5,,2.037037037,4.8148148148,5,5,4.8148148148,,3.8888888889,4.8148148148,2.5925925926,4.2592592593,0.7407407407,4.8148148148,,4.8148148148,3.1481481481,2.962962963,4.8148148148,,4.8148148148,4.8148148148,4.8148148148,5,2.7777777778,5,3.5185185185,4.4444444444,2.4074074074,5,5,4.4444444444,4.2592592593,0,3.8888888889,4.6296296296,5,5,5,1.6666666667,,0.5555555556,,3.3333333333,5,,5,5,4.8148148148,4.8148148148,2.4074074074,5,5,3.7037037037,4.8148148148,,4.8148148148,,4.8148148148,,4.8148148148,2.2222222222,4.6296296296,,4.4444444444,3.7037037037,4.8148148148,1.2962962963,4.2592592593,3.3333333333,3.8888888889,3.3333333333,0.7407407407,5,4.6296296296,5,2.962962963,1.1111111111,4.8148148148,4.8148148148,3.8888888889
Hacking Teams spionvirus/Source,https://citizenlab.org/2014/02/mapping-hacking-teams-untraceable-spyware/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hacking Teams spionvirus/Misstänka användare,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,,,0,,,,,,0,0,,,,,0,,,,,,,0,,0,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,0,,,,,,
